"Title","Artist","Male","Female","Primarily.Male","Primarily.Female","Equal.Mixed","Studio","F1","F2","F3","F4","F5","Year","OI","Genre","sOI"
"Somebdy that I used to know","Gotye ft. Kimbra",0,0,1,0,0,"Eleven: A Music Company",0,0,0,0,0,"2012",0,"Pop",0
"Call me maybe","Carly Rae Jepson",0,1,0,0,0,"School Boy/ Interscope Records",2,0,0,2,15,"2012",19,"Pop",4.35889894354067
"We are young","Fun. ft. Janelle Monáe",0,0,1,0,0,"Fueled By Ramen, LLC",0,0,0,0,0,"2012",0,"Pop",0
"Payphone","Maroon 5 ft. Wiz Khalifa",1,0,0,0,0,"Interscope Records",0,0,0,6,6,"2012",12,"Pop",3.46410161513775
"Lights","Ellie Goulding",0,1,0,0,0,"Polydor, Ltd",0,0,0,0,16,"2012",16,"Pop",4
"Glad you came","The Wanted",1,0,0,0,0,"Global Talent Records, Ltd",2,0,29,16,0,"2012",47,"Pop",6.85565460040104
"Stronger","Kelly Clarkson",0,1,0,0,0,"19 Recordings, Ltd",0,0,0,0,0,"2012",0,"Pop",0
"We found love","Rihanna ft. Calvin Harris",0,1,0,0,0,"The Island Def Jam Music Group",0,0,0,0,1,"2012",1,"Pop",1
"Starships","Nicki Minaj",0,1,0,0,0,"Cash Money Records, Inc",0,2,10,5,1,"2012",18,"Pop",4.24264068711928
"What makes you beautiful","One Direction",1,0,0,0,0,"Simco Limited",9,9,0,9,0,"2012",27,"Pop",5.19615242270663
"Thrift Shop","Mackelmore and Ryan Lewis ft. Wanz",1,0,0,0,0,"Mackelmore, LLC",0,0,1,2,0,"2013",3,"Pop",1.73205080756888
"Blurred Lines","Robin Thicke ft. T.I. and Pharrell",1,0,0,0,0,"Star Trak, LLC",1,10,29,19,25,"2013",84,"Pop",9.16515138991168
"Radioactive","Imagine Dragons",1,0,0,0,0,"KIDinaKORNER/Interscope Records",0,0,0,0,0,"2013",0,"Pop",0
"Harlem Shake","Baauer",1,0,0,0,0,"Mad Decent",0,0,0,0,0,"2013",0,"Pop",0
"Can't hold us","Mackelmore and Ryan Lewis ft. Ray Dalton",1,0,0,0,0,"Mackelmore, LLC",0,0,0,0,0,"2013",0,"Pop",0
"Mirrors","Justin Timberlake",1,0,0,0,0,"RCA Records",2,2,0,0,0,"2013",4,"Pop",2
"Just give me a reason","P!nk ft. Nate Ruess",0,0,0,1,0,"RCA Records",0,0,0,0,1,"2013",1,"Pop",1
"When I was your man","Bruno Mars",1,0,0,0,0,"Atlantic Recording Corporation",0,0,0,0,0,"2013",0,"Pop",0
"Cruise","Florida Georgia Line",1,0,0,0,0,"Big Machine Label Group, LLC",4,3,0,1,0,"2013",8,"Pop",2.82842712474619
"Roar","Katy Perry",0,1,0,0,0,"Capitol Records, LLC",0,0,0,0,0,"2013",0,"Pop",0
